Date,SPY_Close,SPY_Volume,TLT_Close,TLT_Volume,GLD_Close,GLD_Volume,USO_Close,USO_Volume,VIX_Close,TNX_Close,News_Sentiment
2010-03-04,84.7599868774414,135770400,58.63591384887695,2374700,110.83000183105469,12944800,313.20001220703125,1239588,18.719999313354492,3.6059999465942383,0.0685473124759882
2010-03-05,85.97148895263672,176118800,57.86663055419922,3823200,110.80999755859375,11091400,318.79998779296875,1255713,17.420000076293945,3.681999921798706,-0.046259312955296214
2010-03-08,85.98654174804688,114631200,57.56532287597656,2850400,109.87999725341797,12753800,318.32000732421875,984788,17.790000915527344,3.7079999446868896,-0.12044147823571552
2010-03-09,86.12948608398438,154556700,57.57816696166992,2573700,109.72000122070312,12650800,316.3999938964844,1003800,17.920000076293945,3.7009999752044678,-0.591408796146971
2010-03-10,86.51327514648438,186088800,57.430694580078125,3216200,108.47000122070312,21982100,319.20001220703125,1889275,18.56999969482422,3.7200000286102295,-0.28793768335788344
2010-03-11,86.87446594238281,160791100,57.64229202270508,2621000,108.5999984741211,9513300,320.3999938964844,1009363,18.059999465942383,3.7200000286102295,-0.18425550838391502
2010-03-12,86.88201904296875,162074800,58.001258850097656,3099100,107.94999694824219,11849000,316.0799865722656,1418013,17.579999923706055,3.7100000381469727,0.4228488904875663
2010-03-15,86.90457153320312,146816800,57.92436218261719,1936800,108.36000061035156,7698600,310.6400146484375,1216125,18.0,3.7039999961853027,0.13744731582738456
2010-03-16,87.59684753417969,168673000,58.38585662841797,3932600,110.4000015258789,17749300,318.32000732421875,1595350,17.690000534057617,3.6530001163482666,-0.7052160621450936
2010-03-17,88.11609649658203,177468100,58.63591384887695,3481200,109.58999633789062,13784300,321.8399963378906,1568913,16.90999984741211,3.6419999599456787,0.129633587757918
2010-03-18,88.07093811035156,196509100,58.44357681274414,2750300,110.33999633789062,13848400,319.3599853515625,946113,16.6200008392334,3.671999931335449,-0.15403291216652662
2010-03-19,87.62516021728516,226641100,58.50125503540039,2976300,108.27999877929688,24329100,313.6000061035156,1728450,16.969999313354492,3.687000036239624,-0.2707688001223835
2010-03-22,88.0936050415039,184477800,58.565372467041016,2452300,107.75,11579400,316.4800109863281,1330913,16.8700008392334,3.6630001068115234,0.24467051553634717
2010-03-23,88.71320343017578,182941600,58.28974151611328,2910000,108.31999969482422,11274400,317.6000061035156,695275,16.350000381469727,3.680000066757202,0.4123998089983804
2010-03-24,88.28248596191406,196072600,57.22555160522461,8049300,106.30000305175781,14236700,311.5199890136719,1098813,17.549999237060547,3.8289999961853027,0.37251204764647944
2010-03-25,88.13894653320312,223396300,56.86016845703125,8268400,106.77999877929688,16866700,311.20001220703125,1123363,18.399999618530273,3.9010000228881836,-0.3356870092890554
2010-03-26,88.08602905273438,205808500,57.02044677734375,4110700,108.58999633789062,17433600,310.6400146484375,957463,17.770000457763672,3.8550000190734863,-0.12368495034048584
2010-03-29,88.64517974853516,134513500,56.802513122558594,3245100,108.75,11527000,319.67999267578125,1301538,17.59000015258789,3.864000082015991,0.13250537256142558
2010-03-30,88.70560455322266,145772500,56.98200225830078,3254600,107.97000122070312,9817700,319.6000061035156,854788,17.1299991607666,3.868000030517578,0.3902180508489437
2010-03-31,88.40338134765625,161078700,57.37303161621094,4263900,108.94999694824219,14006800,322.32000732421875,1678563,17.59000015258789,3.8329999446868896,-0.191669695138116
2010-04-01,89.00787353515625,161215200,57.232749938964844,2912400,110.26000213623047,11370500,329.9200134277344,1133750,17.469999313354492,3.8589999675750732,-0.07426359066552685
2010-04-05,89.73320770263672,105847600,56.28049850463867,5652000,110.88999938964844,8207900,336.55999755859375,956388,17.020000457763672,3.99399995803833,-0.4425339896024113
2010-04-06,89.94475555419922,110384200,56.37057113647461,3584600,111.02999877929688,10322300,336.1600036621094,916538,16.229999542236328,3.9679999351501465,-0.47848264963226833
2010-04-07,89.43097686767578,184576300,57.09124755859375,6389900,112.48999786376953,19139500,332.1600036621094,1066288,16.6200008392334,3.86299991607666,0.32501032895767923
2010-04-08,89.74076080322266,158704000,57.1169319152832,3797600,112.6500015258789,12445400,331.5199890136719,856713,16.479999542236328,3.8959999084472656,0.5424960114283292
2010-04-09,90.33010864257812,133006500,57.252105712890625,2311300,113.63999938964844,16427800,329.3599853515625,1130175,16.139999389648438,3.888000011444092,-0.02880404863213354
2010-04-12,90.47367858886719,110279000,57.55451965332031,2939600,113.01000213623047,11118900,327.44000244140625,795413,15.579999923706055,3.8459999561309814,0.4014131591568097
2010-04-13,90.54167938232422,125043600,57.74108123779297,3090900,112.69000244140625,11261100,327.1199951171875,1324150,16.200000762939453,3.811000108718872,0.14465441001905366
2010-04-14,91.56929016113281,161609000,57.335693359375,3570100,113.02999877929688,10572100,334.0799865722656,1619975,15.59000015258789,3.8550000190734863,-0.25804790184204973
2010-04-15,91.64484405517578,144615300,57.400081634521484,3698000,113.6500015258789,10952100,333.67999267578125,857750,15.890000343322754,3.8480000495910645,0.14455824220336558
2010-04-16,90.18657684326172,366786700,57.81829833984375,8303900,111.23999786376953,24572600,324.79998779296875,2170825,18.360000610351562,3.7699999809265137,0.6152146265863877
2010-04-19,90.52657318115234,217947800,57.676734924316406,3211500,111.1500015258789,7993700,320.8800048828125,1203788,17.34000015258789,3.806999921798706,-0.014330415643980616
2010-04-20,91.33505249023438,157708000,57.88262939453125,2285000,111.45999908447266,7019800,322.3999938964844,857938,15.729999542236328,3.805000066757202,0.6258574623256026
2010-04-21,91.16883850097656,192910100,58.3587646484375,4162200,112.30999755859375,6842900,322.1600036621094,1468638,16.31999969482422,3.73799991607666,-1.0
2010-04-22,91.44082641601562,115360300,58.18505096435547,2841400,111.83999633789062,9598900,322.3999938964844,849038,16.469999313354492,3.7720000743865967,0.32876100175008954
2010-04-23,92.03773498535156,177335500,57.97916793823242,4776000,113.19000244140625,12505800,327.6000061035156,1143813,16.6200008392334,3.816999912261963,0.034818827295268494
2010-04-26,91.69017791748047,143457300,58.04348373413086,4753900,112.75,8335400,322.79998779296875,901575,17.469999313354492,3.815000057220459,-0.11960294018634698
2010-04-27,89.52165985107422,355853300,58.860633850097656,13199200,114.62999725341797,25057100,314.9599914550781,1528675,22.809999465942383,3.690000057220459,0.03670431061420092
2010-04-28,90.20167541503906,300674100,58.3587646484375,8379500,114.30999755859375,26891900,319.760009765625,1315313,21.079999923706055,3.7730000019073486,-0.7950275658403572
2010-04-29,91.31993865966797,193775000,58.60325241088867,4067200,114.27999877929688,10374300,328.32000732421875,1423025,18.440000534057617,3.7279999256134033,-0.08786875513500478
2010-04-30,89.77102661132812,270000900,59.27887725830078,6924800,115.36000061035156,13403100,330.6400146484375,1681200,22.049999237060547,3.6630001068115234,0.14284502860469858
2010-05-03,90.93457794189453,182747900,59.201385498046875,4211800,115.7300033569336,13570800,331.67999267578125,1042838,20.190000534057617,3.7049999237060547,0.5911576178966065
2010-05-04,88.7962875366211,360353400,60.266761779785156,11054800,114.87000274658203,21512100,317.6000061035156,2063563,23.84000015258789,3.61299991607666,-0.20730808730945896
2010-05-05,88.26741027832031,328973200,60.621883392333984,12219100,115.08999633789062,21616700,306.4800109863281,2790738,24.90999984741211,3.549999952316284,-0.3233974411572751
2010-05-06,85.33570861816406,647356600,62.49431610107422,19578200,118.48999786376953,50546300,295.67999267578125,3019750,32.79999923706055,3.3980000019073486,-0.20070281743381463
2010-05-07,84.06633758544922,637558800,61.71305847167969,18740600,118.2699966430664,34272700,290.4800109863281,3110038,40.95000076293945,3.428999900817871,0.3661608470808297
2010-05-10,87.76871490478516,396159600,60.43463897705078,10240100,117.56999969482422,28433800,297.8399963378906,2289388,28.84000015258789,3.5390000343322754,0.1315004438638738
2010-05-11,87.51934814453125,317849800,60.27961349487305,7729100,120.66000366210938,36731800,294.0799865722656,1725938,28.31999969482422,3.5350000858306885,-0.21190408150681553
2010-05-12,88.74337005615234,235607100,59.821205139160156,5530800,121.4000015258789,32703600,294.1600036621094,1615575,25.520000457763672,3.566999912261963,0.20530697324534244
2010-05-13,87.64025115966797,234452500,60.215084075927734,6849700,120.55999755859375,22340400,289.0400085449219,2195338,26.68000030517578,3.563999891281128,0.038831019739216155
2010-05-14,86.05353546142578,345601400,61.261070251464844,9796500,120.37000274658203,34643200,278.4800109863281,3031463,31.239999771118164,3.441999912261963,0.3874579962131557
2010-05-17,86.09882354736328,325739800,61.03504943847656,6302200,119.36000061035156,27898000,271.0400085449219,3232363,30.84000015258789,3.4719998836517334,-0.28082123755094096
2010-05-18,84.92769622802734,360556800,61.97130584716797,9904100,119.48999786376953,26595300,267.760009765625,2968975,33.54999923706055,3.375999927520752,-0.1310648586391073
2010-05-19,84.44409942626953,394742700,62.17790603637695,14121200,116.62999725341797,34412400,268.0799865722656,3236213,35.31999969482422,3.3589999675750732,-0.15684326125286308
2010-05-20,81.25553894042969,530418300,63.488651275634766,17666900,115.83999633789062,28908200,257.6000061035156,3788038,45.790000915527344,3.2639999389648438,-0.5854059792528474
2010-05-21,82.44182586669922,500909400,63.553157806396484,18670600,115.22000122070312,20098300,258.1600036621094,2969038,40.099998474121094,3.200000047683716,0.11844811082583043
2010-05-24,81.384033203125,269823000,63.33367156982422,7721100,116.83999633789062,14300500,257.3599853515625,1413325,38.31999969482422,3.2269999980926514,0.10442210887195574
2010-05-25,81.46712493896484,396505200,63.64357376098633,12952700,117.36000061035156,21232700,254.8000030517578,2214625,34.61000061035156,3.1579999923706055,0.002045382656984356
2010-05-26,80.97599029541016,349719300,63.46282958984375,12644800,118.47000122070312,13153500,260.7200012207031,2384438,35.02000045776367,3.2179999351501465,-0.09383485335005877
2010-05-27,83.68854522705078,300870500,62.02296447753906,7653200,118.69000244140625,10418500,274.4800109863281,2855538,29.68000030517578,3.3380000591278076,-0.5661482968201658
2010-05-28,82.63827514648438,297933500,62.30705642700195,5805500,118.87999725341797,11579400,272.32000732421875,1373113,32.06999969482422,3.3010001182556152,-0.16825812910614363
2010-06-01,81.24798583984375,277909400,62.74497604370117,5536200,119.91000366210938,12207800,265.44000244140625,1768463,35.540000915527344,3.2960000038146973,-0.1370858066107078
2010-06-02,83.36360931396484,240243700,62.14898681640625,5656400,119.77999877929688,10339300,270.32000732421875,1307525,30.170000076293945,3.3340001106262207,-0.3209109076886476
2010-06-03,83.65074157714844,226618300,61.69544982910156,8499500,117.95999908447266,13855200,274.0799865722656,2426550,29.459999084472656,3.378999948501587,-0.06451428466640366
2010-06-04,80.71150970458984,398475600,63.353939056396484,7479600,119.19000244140625,16532500,261.44000244140625,1877050,35.47999954223633,3.194999933242798,0.16162034272581538
2010-06-07,79.70663452148438,264609100,63.8398551940918,5288200,121.48999786376953,20238600,260.7200012207031,1200400,36.56999969482422,3.184000015258789,0.7544743604842121
2010-06-08,80.56040954589844,357774300,63.522430419921875,5510800,121.0,23404800,265.5199890136719,1334425,33.70000076293945,3.1679999828338623,0.06983112513273558
2010-06-09,80.1297607421875,268023300,63.451175689697266,5598000,120.55999755859375,12884600,271.6000061035156,2024813,33.72999954223633,3.187000036239624,0.10302015628910575
2010-06-10,82.4720458984375,317890600,62.31740951538086,6075100,118.97000122070312,13687900,278.1600036621094,1348275,30.56999969482422,3.319000005722046,-0.029778366306466887
2010-06-11,82.87250518798828,214128200,63.10783004760742,6266700,120.01000213623047,7829400,273.8399963378906,1211800,28.790000915527344,3.2160000801086426,-0.7675084861196166
2010-06-14,82.74404907226562,207196100,62.783905029296875,5310400,119.5999984741211,11002800,274.6400146484375,1074525,28.579999923706055,3.2750000953674316,-0.010605550179686752
2010-06-15,84.62544250488281,238268700,62.52470779418945,4920100,120.98999786376953,15073000,281.8399963378906,1295438,25.8700008392334,3.309999942779541,0.024092083976410578
2010-06-16,84.59521484375,216374000,62.88102340698242,4011100,120.33000183105469,10500500,283.9200134277344,1397675,25.920000076293945,3.2820000648498535,0.9852968449941145
2010-06-17,84.73125457763672,263185800,63.39287567138672,5650900,121.9000015258789,19792200,281.1199951171875,1066800,25.049999237060547,3.190000057220459,-0.07694438591244901
2010-06-18,84.8231201171875,174006600,63.28921127319336,4171700,122.83000183105469,19429900,283.2799987792969,808013,23.950000762939453,3.2230000495910645,0.120618936933445
2010-06-21,84.58016204833984,213140700,63.10783004760742,5740900,120.38999938964844,20041700,282.6400146484375,1222488,24.8799991607666,3.243000030517578,-0.013884707882097325
2010-06-22,83.18326568603516,239355400,63.85930633544922,5658900,121.44999694824219,12940900,280.0,962988,27.049999237060547,3.1659998893737793,-0.46747121504781286
2010-06-23,82.92511749267578,254639900,64.2934341430664,9137800,120.94999694824219,14120400,273.9200134277344,1574688,26.90999984741211,3.115000009536743,0.45712912580600823
2010-06-24,81.551025390625,268523600,63.911190032958984,6184600,121.30000305175781,13137700,275.1199951171875,1000813,29.739999771118164,3.122999906539917,0.30077321307470967
2010-06-25,81.89269256591797,238726500,64.17031860351562,5148300,122.76000213623047,9986700,285.2799987792969,1629613,28.530000686645508,3.11299991607666,0.3164127788172188
2010-06-28,81.63456726074219,169218600,64.77276611328125,5436000,121.08999633789062,19650700,281.67999267578125,609725,29.0,3.0320000648498535,-0.36375498191789557
2010-06-29,79.11408996582031,373649500,65.47894287109375,7334200,121.2699966430664,17334700,273.3599853515625,1382363,34.130001068115234,2.9670000076293945,0.5611177243744397
2010-06-30,78.36249542236328,284101700,65.91950988769531,7205700,121.68000030517578,12016300,271.67999267578125,1464750,34.540000915527344,2.9509999752044678,-0.5607404251169124
2010-07-01,78.01325988769531,382924800,66.02347564697266,12893400,117.04000091552734,33248900,262.9599914550781,1742513,32.86000061035156,2.927000045776367,0.23474283752010813
2010-07-02,77.5881118774414,233385200,65.49712371826172,6297600,118.48999786376953,14732800,260.79998779296875,952450,30.1200008392334,2.9790000915527344,0.8761822503239914
2010-07-06,78.09676361083984,256935300,66.03642272949219,6620400,116.51000213623047,16846900,260.8800048828125,1013525,29.649999618530273,2.931999921798706,-0.39621453005227536
2010-07-07,80.55652618408203,253769400,65.26310729980469,5727800,117.7300033569336,10930100,269.20001220703125,1659575,26.84000015258789,2.9800000190734863,-0.22651909184110877
2010-07-08,81.35363006591797,210842100,64.84725952148438,6260600,117.20999908447266,11315100,273.8399963378906,1029125,25.709999084472656,3.0199999809265137,0.03986054603505649
2010-07-09,81.96099853515625,144999900,64.47683715820312,4286000,118.36000061035156,9596800,274.7200012207031,805425,24.979999542236328,3.055999994277954,-0.2013902616464797
2010-07-12,82.01415252685547,131283600,64.45091247558594,4062100,117.33999633789062,7506700,270.239990234375,924900,24.43000030517578,3.0460000038146973,-0.6202653724264531
2010-07-13,83.2516098022461,213025900,63.89851379394531,5842500,118.36000061035156,8423700,277.9200134277344,955000,24.559999465942383,3.114000082015991,0.02742518992241093
2010-07-14,83.2439956665039,184426800,64.54188537597656,5417300,118.30000305175781,9574800,277.2799987792969,1084750,24.889999389648438,3.049999952316284,-0.42492148549044195
2010-07-15,83.26676177978516,232337900,65.18518829345703,6996100,118.2300033569336,8586900,276.6400146484375,1124588,25.139999389648438,2.9779999256134033,0.18943697225407263
2010-07-16,80.97403717041016,282693400,65.5036392211914,7512400,116.66999816894531,17494400,273.2799987792969,1076263,26.25,2.938999891281128,-0.3677696936935213
2010-07-19,81.45236206054688,186709000,65.10074615478516,4305800,115.7300033569336,15723900,275.67999267578125,1031063,25.969999313354492,2.9639999866485596,0.6199737620070158
2010-07-20,82.35575866699219,258162400,65.19818878173828,5076600,116.6500015258789,9263100,278.55999755859375,938363,23.93000030517578,2.931999921798706,-0.31330131693449487
2010-07-21,81.28531646728516,264527000,66.3028564453125,7894200,115.8499984741211,9396200,273.6000061035156,1098488,25.639999389648438,2.8919999599456787,-0.12882460648227023
2010-07-22,83.09976959228516,274781300,65.53610229492188,5759700,116.86000061035156,8161000,283.3599853515625,1363200,24.6299991607666,2.931999921798706,0.3254068869478679
2010-07-23,83.82097625732422,222020800,64.84074401855469,6259100,116.08999633789062,8337000,283.1199951171875,1073213,23.469999313354492,2.99399995803833,-0.4923457265735821
2010-07-26,84.69408416748047,184445700,64.73030853271484,4856400,115.5199966430664,11219000,282.79998779296875,672225,22.729999542236328,2.99399995803833,0.09098397384165177
2010-07-27,84.68646240234375,204855600,64.1064453125,5328000,113.51000213623047,29524800,277.3599853515625,1540938,23.190000534057617,3.046999931335449,0.5228571017129713
2010-07-28,84.13983154296875,163056200,64.3144302368164,5507200,113.77999877929688,16071500,274.8800048828125,1219388,24.25,3.000999927520752,-0.6429932938244911
2010-07-29,83.72990417480469,220149100,64.29492950439453,6305500,114.29000091552734,9476300,280.4800109863281,1208575,24.1299991607666,2.999000072479248,0.07385354341292169
2010-07-30,83.71471405029297,220070600,65.29566192626953,7683200,115.48999786376953,10093200,282.7200012207031,890800,23.5,2.9070000648498535,0.10395311769936942
2010-08-02,85.60507202148438,188263200,64.37904357910156,5769200,115.54000091552734,8473400,291.8399963378906,1144375,22.010000228881836,2.9630000591278076,0.31272914871092417
2010-08-03,85.19512176513672,146657300,64.7506332397461,4363500,115.98999786376953,5579400,295.2799987792969,1122313,22.6299991607666,2.9140000343322754,-0.4947802843512328
2010-08-04,85.76446533203125,158171700,64.2551498413086,3820400,116.72000122070312,10323200,295.20001220703125,1150800,22.209999084472656,2.9519999027252197,-0.5281826452337105
2010-08-05,85.67337799072266,140473800,64.55503845214844,3704200,116.9800033569336,7023000,293.67999267578125,634613,22.100000381469727,2.9149999618530273,0.20877662624675908
2010-08-06,85.32415771484375,239728300,65.2591323852539,6042400,117.83999633789062,10001700,289.6000061035156,1154200,21.739999771118164,2.8239998817443848,0.11879386929327443
2010-08-09,85.77970123291016,120800400,65.0179214477539,2578500,117.4000015258789,6751400,292.239990234375,660738,22.139999389648438,2.822000026702881,0.10019714013835063
2010-08-10,85.31656646728516,242916300,65.15483093261719,11251000,117.7300033569336,10444900,286.9599914550781,1010863,22.3700008392334,2.7809998989105225,0.13857928379879028
2010-08-11,82.97830963134766,273406900,66.0284194946289,6778300,117.33999633789062,12436900,277.9200134277344,1248225,25.389999389648438,2.684999942779541,-0.27200988863139636
2010-08-12,82.46965026855469,239542600,65.86544799804688,7590100,118.7699966430664,12327000,271.3599853515625,1191875,25.729999542236328,2.734999895095825,0.09290147886440142
2010-08-13,82.2267074584961,158698500,66.68690490722656,7843600,118.73999786376953,10213200,270.32000732421875,864213,26.239999771118164,2.687999963760376,0.11722898931947251
2010-08-16,82.18876647949219,147895300,68.35587310791016,7976200,119.7300033569336,8948300,268.8800048828125,795238,26.100000381469727,2.575000047683716,-0.28574056721054714
2010-08-17,83.19845581054688,172270300,67.96466064453125,6756800,119.75,9145400,270.9599914550781,813613,24.329999923706055,2.6449999809265137,0.7463098044579026
2010-08-18,83.35032653808594,182922100,68.14720916748047,7721600,120.22000122070312,12102500,269.44000244140625,1658600,24.59000015258789,2.6410000324249268,0.189533168364715
2010-08-19,81.90025329589844,265847600,69.2099380493164,13128500,120.38999938964844,10014500,266.0,1007913,26.440000534057617,2.5789999961853027,-0.4765213988810595
2010-08-20,81.63456726074219,209714200,69.13167572021484,7040300,119.97000122070312,10682100,263.6000061035156,1016713,25.489999771118164,2.611999988555908,0.2626214434535319
2010-08-23,81.32330322265625,163490300,69.14470672607422,6360100,119.77999877929688,4857800,259.44000244140625,1108825,25.65999984741211,2.6070001125335693,-0.3898726680909286
2010-08-24,80.1161880493164,280677800,70.25299072265625,9812100,120.36000061035156,14811400,254.16000366210938,1285038,27.459999084472656,2.499000072479248,0.31483384149698085
2010-08-25,80.42742919921875,272234800,70.02484130859375,13299800,121.36000061035156,13987100,258.9599914550781,1685775,26.700000762939453,2.5380001068115234,0.46343823160296166
2010-08-26,79.8884506225586,224439500,70.68330383300781,7039900,120.95999908447266,8886600,260.9599914550781,1257300,27.3700008392334,2.499000072479248,-0.3282729273406842
2010-08-27,81.12592315673828,272649000,68.68182373046875,13514000,121.01000213623047,11155400,268.55999755859375,1743238,24.450000762939453,2.6519999504089355,0.38535045169772875
2010-08-30,79.94915008544922,167238600,69.9987564086914,5535300,120.91000366210938,4390900,264.1600036621094,759275,27.209999084472656,2.5450000762939453,0.16511237077459934
2010-08-31,79.94915008544922,273933100,70.77455139160156,8397000,122.08000183105469,12249700,255.36000061035156,1878563,26.049999237060547,2.4769999980926514,0.328824063997796
2010-09-01,82.340576171875,256828100,69.31121063232422,12480700,121.69000244140625,11873500,263.6000061035156,1433925,23.889999389648438,2.5820000171661377,0.758717193061579
2010-09-02,83.10736083984375,156112200,68.57889556884766,8167600,122.29000091552734,7002100,267.1199951171875,935825,23.190000534057617,2.628000020980835,-0.0981552464011482
2010-09-03,84.1854019165039,212197300,67.72876739501953,9210700,121.86000061035156,9074500,264.7200012207031,1272075,21.309999465942383,2.7060000896453857,-0.3014944657429959
2010-09-07,83.2364273071289,141973700,69.1150131225586,6018400,122.69999694824219,8777500,262.1600036621094,1076038,23.799999237060547,2.6089999675750732,-0.35580577185020934
2010-09-08,83.82097625732422,149924400,68.56575012207031,6698400,122.70999908447266,9788900,265.1199951171875,907488,23.25,2.6540000438690186,-0.32632411398617533
